Date,Stars,Heading,Review
11-07-2020,5,perfect,It's good and high quality breathable in ded
30-06-2020,4,Good shoes,But be careful with size selection
25-06-2020,5,I like it,Really good
24-06-2020,5,love it,Its breathable and light
23-06-2020,5,i like it,It woow!
23-06-2020,1,scam,Given a small shoe yet written on 44 but actually it's 41 by reality
21-06-2020,5,I like it,It's perfect
18-06-2020,1,Size,it says size 44 yet its not the fitting is way too small
15-06-2020,3,rectify the sizes,NYC shoes but the size ain't correct ????
12-06-2020,1,Bad,The material is disappointing
09-06-2020,5,I like it,Smart and beautiful
08-06-2020,1,I dont like it,"When recieved, the shoes were too small, we bought the biggest size possible"
07-06-2020,5,I love it,Nice product but that size 44 is too small forsure.
07-06-2020,1,it never lasted,Need a lot of improvement
06-06-2020,5,I like it,Good quality
04-06-2020,4,good quality,The shoe is of high quality but they are failing in size..just order normal size +1
02-06-2020,4,I like it,I liked the product but it was small and I gave my son and he was very happy. I need my size normal shoe size 11
28-05-2020,5,I like it,Fantastic
27-05-2020,4,I like it,Worth the amount
23-05-2020,5,I love it,It's very good
21-05-2020,5,i like it,its nice
19-05-2020,5,i like it,Its just ok
18-05-2020,5,I love it!,Great Product! Timely delivery! Highly recommended! Thank you so much!
17-05-2020,5,Nice shoes,"Though i did not get my size, but it is worth it"
14-05-2020,4,I like it,Delivered as ordered although small in size
14-05-2020,4,not sure,its small
13-05-2020,5,Good,Its fine
12-05-2020,5,I like it,Exactly what I ordered...keep up
08-05-2020,5,I like it!!,Seriously this is the best. Thanks alot jumia
08-05-2020,3,Snickers,"Labeled number can't match the size of the shoe, i order size 43 which is normally fits me but it's much tight"
07-05-2020,2,The size is actually small than i expected,Check on the sizes
28-04-2020,4,I liked it,I thought number forty is good with me but its small to me.
28-04-2020,5,I like it,"Beautiful shoe, i love it"
22-04-2020,4,I don't like it,"It was said in the description that the number I will order, they will bring me a number higher.
And they did not do that. 
I have tried to have the product returned, the customer care for returning goods, asked me when they can contact me, 
I give them the time and they call a different time.
It is the worst I have seen on jumia."
20-04-2020,3,I like it,I like it
19-04-2020,4,I like it,Its nice
18-04-2020,4,i loved it though was small,You should have all numbers so that those with big feet can access.
15-04-2020,2,poor quality,It's low quality compared to the price. It shld not be more than 300 bob
14-04-2020,5,I like it,Awesome
10-04-2020,5,I love it,Good shoes. I loved them
10-04-2020,4,I like it,Perfecto!
09-04-2020,4,Disappointed,I liked the shoe but disappointed with the shoe size. It was smaller than the displayed number (44) and thus couldn’t fit my leg.
08-04-2020,2,WRONG SIZES,"The shoe itself is not bad but i can't wear it cause of it's size,this is not 44"
08-04-2020,2,WRONG SIZES,"The shoe itself is not bad but i can't wear it cause of it's size,this is not 44"
08-04-2020,5,I liked the way I was served.,"Same as discribed, exact size"
08-04-2020,5,I like it,"So nice ,"
08-04-2020,5,sneakers,Quality
08-04-2020,1,didn't fit,didn't fit
07-04-2020,1,Her poor quality,Very poor quality. Not what the photos show
